15:56:13,38.90,38.70,21.80,0,424,3
15:56:18,38.80,38.71,21.70,0,408,1
15:56:23,38.80,38.71,21.70,0,410,1
15:56:28,38.90,38.72,21.70,0,422,3
15:56:33,38.80,38.72,21.70,0,424,3
15:56:38,38.90,38.73,21.80,0,408,1
15:56:43,38.90,38.74,21.80,0,410,1
15:56:48,38.80,38.74,21.70,0,424,3
15:56:53,38.80,38.75,21.70,0,410,1
15:56:58,38.80,38.75,21.70,0,428,4
15:57:03,38.90,38.75,21.70,0,415,2
15:57:08,38.90,38.76,21.70,0,428,4
15:57:13,38.90,38.76,21.70,0,428,4
15:57:18,39.00,38.76,21.70,0,422,3
15:57:23,39.00,38.77,21.70,0,408,1
15:57:28,39.00,38.78,21.70,0,408,1
15:57:33,39.00,38.78,21.70,0,408,1
15:57:38,38.90,38.79,21.70,0,408,1
15:57:43,38.90,38.79,21.70,0,422,3
15:57:48,38.90,38.80,21.70,0,410,1
15:57:53,38.90,38.80,21.70,0,400,0
15:57:58,38.90,38.81,21.70,0,414,2
15:58:03,38.90,38.81,21.70,0,427,4
15:58:08,38.90,38.82,21.70,0,432,4
15:58:13,38.90,38.82,21.70,0,414,2
15:58:18,38.90,38.83,21.70,0,406,0
15:58:23,38.90,38.83,21.70,0,432,4
15:58:28,39.00,38.84,21.70,0,436,5
15:58:33,39.00,38.85,21.70,0,414,2
15:58:38,39.00,38.85,21.70,0,432,4
15:58:43,39.10,38.86,21.70,0,432,4
15:58:48,39.00,38.87,21.70,0,432,4
15:58:53,39.00,38.87,21.70,0,414,2
15:58:58,39.00,38.88,21.70,0,432,4
15:59:03,39.00,38.88,21.70,0,432,4
15:59:08,39.10,38.88,21.70,0,472,10
15:59:13,39.20,38.89,21.70,0,472,10
15:59:18,39.40,38.90,21.60,1,472,10
15:59:23,39.60,38.91,21.70,1,472,10
15:59:28,39.60,38.93,21.70,1,472,10
15:59:33,39.60,38.94,21.60,1,442,6
15:59:38,39.50,38.96,21.60,0,472,10
15:59:43,39.50,38.97,21.60,0,472,10
15:59:48,39.60,38.99,21.60,0,472,10
15:59:53,39.60,39.00,21.60,0,472,10
15:59:58,39.70,39.02,21.70,0,472,10
16:00:03,39.60,39.04,21.70,0,472,10
16:00:09,39.50,39.05,21.60,0,441,6
16:00:14,39.50,39.07,21.60,0,470,10
16:00:19,39.60,39.08,21.70,0,470,10
16:00:24,39.60,39.10,21.70,0,445,6
16:00:29,39.60,39.11,21.70,0,450,7
16:00:34,39.60,39.13,21.70,0,470,10
16:00:39,39.70,39.14,21.70,0,470,10
16:00:44,39.80,39.16,21.70,0,476,11
16:00:49,39.90,39.18,21.70,0,481,12
16:00:54,39.90,39.20,21.60,0,470,10
16:00:59,40.00,39.22,21.70,0,470,10
16:01:04,39.90,39.24,21.70,0,470,10
16:01:09,39.70,39.26,21.60,0,465,9
16:01:14,39.80,39.28,21.70,0,465,9
16:01:19,39.80,39.30,21.70,0,465,9
16:01:24,39.80,39.32,21.70,0,465,9
16:01:29,39.80,39.34,21.60,0,465,9
16:01:34,39.80,39.35,21.70,0,465,9
16:01:39,39.80,39.37,21.70,0,465,9
16:01:44,39.60,39.38,21.60,0,465,9
16:01:49,39.60,39.40,21.60,0,465,9
16:01:54,39.80,39.41,21.70,0,465,9
16:01:59,39.80,39.43,21.70,0,465,9
16:02:04,39.80,39.45,21.70,0,465,9
16:02:09,39.80,39.46,21.70,0,464,9
16:02:14,39.80,39.48,21.60,0,464,9
16:02:19,39.80,39.50,21.60,0,464,9
16:02:24,39.90,39.52,21.70,0,472,10
16:02:29,39.90,39.54,21.70,0,464,9
16:02:34,39.90,39.56,21.70,0,464,9
16:02:39,40.00,39.58,21.70,0,464,9
16:02:44,39.90,39.60,21.60,0,464,9
16:02:49,39.80,39.62,21.60,0,464,9
16:02:54,39.90,39.63,21.70,0,464,9
16:02:59,39.90,39.65,21.70,0,472,10
16:03:04,39.90,39.67,21.70,0,464,9
16:03:09,39.90,39.68,21.70,0,462,9
16:03:14,39.90,39.70,21.70,0,462,9
16:03:19,39.80,39.72,21.60,0,462,9
16:03:24,39.90,39.73,21.60,0,462,9
16:03:29,39.90,39.75,21.60,0,462,9
16:03:34,39.90,39.76,21.60,0,462,9
16:03:39,39.90,39.76,21.60,0,462,9
16:03:44,39.90,39.77,21.60,0,485,12
16:03:49,39.90,39.78,21.60,0,462,9
16:03:54,39.90,39.78,21.60,0,462,9
16:03:59,39.90,39.79,21.60,0,462,9
16:04:04,39.90,39.80,21.60,0,462,9
16:04:09,39.90,39.80,21.60,0,461,9
16:04:14,39.90,39.81,21.60,0,461,9
16:04:19,39.90,39.81,21.60,0,478,11
16:04:24,40.00,39.82,21.60,0,461,9
16:04:29,40.00,39.83,21.60,0,461,9
16:04:35,40.00,39.84,21.60,0,461,9
16:04:40,40.00,39.85,21.60,0,461,9
16:04:45,40.00,39.86,21.60,0,465,9
16:04:50,40.00,39.86,21.60,0,461,9
16:04:55,40.00,39.87,21.60,0,473,11
16:05:00,40.00,39.87,21.60,0,461,9
16:05:05,40.00,39.88,21.60,0,461,9
16:05:10,40.00,39.88,21.60,0,459,8
16:05:15,40.00,39.88,21.60,0,463,9
16:05:20,40.00,39.88,21.60,0,459,8
16:05:25,40.00,39.89,21.60,0,459,8
16:05:30,40.00,39.89,21.60,0,459,8
16:05:35,40.00,39.89,21.60,0,459,8
16:05:40,40.00,39.90,21.60,0,459,8
16:05:45,40.00,39.90,21.60,0,459,8
16:05:50,40.00,39.91,21.60,0,459,8
16:05:55,40.00,39.91,21.60,0,459,8
16:06:00,40.00,39.92,21.60,0,459,8
16:06:05,39.90,39.93,21.60,0,459,8
16:06:10,39.90,39.93,21.60,0,455,8
16:06:15,39.90,39.93,21.60,0,455,8
16:06:20,40.00,39.93,21.60,0,455,8
16:06:25,40.00,39.94,21.60,0,455,8
16:06:30,40.00,39.94,21.60,0,455,8
16:06:35,40.00,39.94,21.60,0,455,8
16:06:40,40.00,39.95,21.60,0,455,8
16:06:45,40.00,39.95,21.60,0,455,8
16:06:50,40.00,39.95,21.60,0,455,8
16:06:55,40.00,39.95,21.60,0,455,8
16:07:00,40.00,39.95,21.60,0,455,8
16:07:05,39.90,39.96,21.50,0,400,0
16:07:10,38.90,39.96,21.50,-1,408,1
16:07:15,38.40,39.94,21.50,-1,459,8
16:07:20,38.40,39.91,21.50,-1,514,17
16:07:25,38.90,39.88,21.50,-1,459,8
16:07:30,39.10,39.86,21.50,0,498,14
16:07:35,39.20,39.84,21.50,0,408,1
16:07:40,38.80,39.83,21.50,0,400,0
16:07:45,38.10,39.81,21.40,-1,400,0
16:07:50,37.60,39.77,21.40,-1,411,1
16:07:55,37.40,39.72,21.40,-1,428,4
16:08:00,37.10,39.67,21.40,-1,428,4
16:08:05,37.20,39.62,21.30,0,428,4
16:08:10,37.20,39.56,21.30,0,439,5
16:08:15,37.30,39.51,21.30,0,464,9
16:08:20,37.50,39.46,21.30,0,482,12
16:08:25,38.00,39.41,21.30,0,486,13
16:08:30,38.30,39.37,21.30,0,482,12
16:08:35,38.60,39.34,21.30,0,477,11
16:08:40,38.50,39.31,21.20,0,464,9
16:08:45,38.50,39.28,21.20,0,456,8
16:08:50,38.60,39.25,21.20,0,428,4
16:08:55,38.50,39.22,21.20,0,400,0
16:09:01,38.10,39.19,21.20,0,409,1
16:09:06,37.60,39.16,21.20,0,400,0
16:09:11,36.90,39.11,21.20,0,416,2
16:09:16,36.40,39.05,21.10,0,421,3
16:09:21,36.00,38.97,21.10,0,465,9
16:09:26,36.20,38.89,21.10,0,482,12
16:09:31,36.70,38.82,21.10,0,482,12
16:09:36,36.80,38.75,21.10,0,461,9
16:09:41,37.00,38.69,21.10,0,465,9
16:09:46,37.00,38.63,21.10,0,461,9
16:09:51,36.40,38.57,21.00,0,565,25
16:09:56,36.90,38.50,21.00,0,596,29
16:10:01,37.60,38.43,21.00,0,617,33
16:10:06,38.00,38.39,21.00,0,589,28
16:10:11,38.20,38.35,21.00,0,530,19
16:10:16,37.70,38.31,21.00,0,472,10
16:10:21,36.70,38.27,21.00,0,424,3
16:10:26,35.90,38.20,21.00,0,400,0
16:10:31,34.80,38.12,21.00,0,400,0
16:10:36,34.10,38.02,21.00,0,445,6
16:10:41,34.10,37.90,20.90,0,424,3
16:10:46,33.90,37.78,20.90,0,445,6
16:10:51,33.90,37.66,20.90,0,454,8
16:10:56,33.90,37.54,20.90,0,400,0
16:11:01,33.60,37.42,20.90,0,423,3
16:11:06,33.60,37.29,20.90,0,446,7
16:11:11,33.70,37.16,20.90,0,464,9
16:11:16,33.90,37.03,20.90,0,492,14
16:11:21,34.20,36.91,20.90,0,502,15
16:11:26,34.40,36.82,20.90,0,553,23
16:11:31,34.60,36.74,20.90,0,545,22
16:11:36,34.70,36.66,20.90,0,518,17
16:11:41,34.70,36.58,20.90,0,520,18
16:11:46,34.70,36.49,20.90,0,553,23
16:11:51,34.80,36.40,20.90,0,553,23
16:11:56,34.90,36.32,20.90,0,553,23
16:12:01,35.00,36.26,20.90,0,553,23
16:12:06,35.10,36.21,20.90,0,565,25
16:12:11,35.30,36.16,20.90,0,569,25
